node,degree,degree_centrality
GO:0005515,20641,0.045664817891599985
UBERON:0000473,18172,0.0402025614420888
GO:0003674,14510,0.03210098869275305
GO:0046872,13553,0.029983783580488085
GO:0008150,13074,0.02892407485658535
HGNC:10856,8785,0.019435367723351867
GO:0007165,8192,0.018123452747831358
ZFA:0001094,8081,0.017877883502835108
UBERON:0002107,7943,0.017572581198245174
HP:0000007,7557,0.016718619679609567
UBERON:0000992,7374,0.01631376227569683
EMAPA:16894,7365,0.01629385125583227
GO:0008270,7351,0.016262878558265175
GO:0000166,7215,0.015962000924756255
GO:0016740,7188,0.015902267865162575
UBERON:0000955,7072,0.01564563694246379
UBERON:0000991,6999,0.015484136448006796
UBERON:0000948,6987,0.015457588421520715
GO:0016787,6934,0.015340334637873857
GO:0003677,6882,0.015225293189767506
UBERON:0002113,6716,0.014858045490043385
UBERON:0002106,6626,0.014658935291397775
CL:0000023,6561,0.014515133481264837
EMAPA:17373,6553,0.014497434796940782
UBERON:0002037,6299,0.013935501569652066
EMAPA:17972,6279,0.01389125485884193
CL:0000094,6071,0.013431089066416525
EMAPA:16039,6030,0.013340383309255749
EMAPA:16728,5899,0.013050567353449363
UBERON:0002048,5831,0.012900128536694904
GO:0005524,5828,0.012893491530073383
UBERON:0001134,5766,0.012756326726561963
EMAPA:16846,5741,0.012701018338049295
GO:0007186,5734,0.012685531989265747
EMAPA:16105,5656,0.01251296981710622
EMAPA:17577,5640,0.012477572448458112
CL:0000017,5621,0.012435538073188484
HP:0000006,5608,0.012406777711161896
UBERON:0001155,5606,0.012402353040080883
EMAPA:17544,5568,0.012318284289541626
MP:0002169,5566,0.012313859618460612
UBERON:0000178,5544,0.012265188236569463
CL:0000018,5540,0.012256338894407437
UBERON:0002385,5336,0.011805022444144058
WBbt:0000100,5192,0.011486446126311086
FBbt:00000001,5106,0.011296185269827504
GO:0004930,5077,0.011232027539152808
HGNC:31859,4952,0.010955485596589463
EMAPA:16974,4856,0.010743101384700814
EMAPA:17787,4777,0.01056832687700078
GO:0006357,4694,0.01038470302713872
FBbt:00003007,4677,0.010347093322950106
EMAPA:32845,4622,0.010225414868222234
HP:0004325,4611,0.010201079177276659
MP:0011100,4545,0.010055065031603213
HGNC:3236,4433,0.009807283451066457
GO:0006355,4368,0.009663481640933518
ZFA:0001093,4286,0.009482070126611963
HGNC:18224,4277,0.009462159106747402
HGNC:1100,4199,0.009289596934587875
HP:0001263,4071,0.00900641798540301
HGNC:7553,4063,0.008988719301078956
GO:0003723,3969,0.00878075976027132
HGNC:6407,3934,0.008703328016353585
EMAPA:17962,3916,0.008663505976624462
HGNC:8607,3859,0.008537402850815577
EMAPA:16910,3846,0.00850864248878899
EMAPA:16916,3828,0.008468820449059868
UBERON:0000160,3820,0.008451121764735814
EMAPA:17168,3788,0.008380327027439597
EMAPA:16470,3773,0.008347141994331996
FYPO:0002060,3770,0.008340504987710476
UBERON:0000451,3762,0.008322806303386422
EMAPA:17536,3729,0.0082497992305497
UBERON:0000966,3703,0.008192278506496523
EMAPA:17021,3697,0.008179004493253483
EMAPA:16668,3659,0.008094935742714226
EMAPA:17540,3658,0.00809272340717372
MP:0002083,3651,0.008077237058390172
EMAPA:32809,3641,0.008055113702985105
CL:0000576,3636,0.00804405202528257
CL:0000501,3594,0.007951133932581287
HP:0001249,3589,0.007940072254878753
HGNC:1101,3526,0.007800695115826827
HGNC:11998,3493,0.0077276880429901045
EMAPA:16198,3454,0.007641406956910341
UBERON:0005418,3451,0.00763476995028882
UBERON:0005417,3444,0.007619283601505273
HGNC:3467,3423,0.007572824555154631
EMAPA:18321,3420,0.007566187548533111
GO:0000981,3413,0.007550701199749563
GO:0006396,3399,0.007519728502182469
UBERON:0001954,3353,0.007417961067319158
GO:0004984,3346,0.007402474718535611
EMAPA:18767,3338,0.007384776034211557
HP:0001250,3322,0.007349378665563448
UBERON:0001898,3308,0.007318405967996354
GO:0007608,3306,0.00731398129691534
UBERON:0001381,3303,0.007307344290293821
EMAPA:17525,3258,0.007207789190971016
HGNC:620,3244,0.007176816493403922
GO:0000978,3192,0.0070617750452975706
UBERON:0002114,3155,0.00697991863029882
HP:0001252,3138,0.006942308926110205
UBERON:0003701,3127,0.006917973235164631
FYPO:0002177,3125,0.006913548564083618
HGNC:2553,3125,0.006913548564083618
EMAPA:17549,3110,0.006880363530976016
UBERON:0002190,3085,0.0068250551424633476
UBERON:0015488,3082,0.006818418135841827
GO:0050911,3060,0.006769746753950678
EMAPA:17606,3048,0.006743198727464597
GO:0016491,3041,0.0067277123786810495
UBERON:0000007,3040,0.006725500043140543
HGNC:14339,3029,0.006701164352194968
HGNC:24500,3013,0.00666576698354686
UBERON:0000082,3000,0.006637006621520273
CL:0000738,2989,0.006612670930574698
UBERON:0001114,2980,0.006592759910710138
EMAPA:32842,2910,0.006437896422874664
UBERON:0001401,2906,0.006429047080712637
UBERON:0010533,2905,0.006426834745172131
MP:0001265,2895,0.006404711389767063
UBERON:0004533,2877,0.006364889350037942
GO:0042802,2876,0.006362677014497435
UBERON:0011219,2845,0.0062940946127417255
EMAPA:17503,2839,0.0062808205994986845
HGNC:12932,2837,0.0062763959284176715
UBERON:0004534,2835,0.0062719712573366575
UBERON:0002509,2819,0.006236573888688549
EMAPA:16896,2796,0.006185690171256894
HGNC:3468,2793,0.006179053164635374
GO:0016301,2755,0.006094984414096117
HP:0008897,2744,0.006070648723150543
HGNC:2514,2738,0.0060573747099075025
EMAPA:18768,2726,0.006030826683421421
GO:0045944,2721,0.006019765005718887
UBERON:0000995,2702,0.005977730630449259
WB:WBGene00001569,2697,0.005966668952746725
UBERON:0001013,2689,0.005948970268422671
HP:0003251,2687,0.005944545597341658
MONDO:0012933,2679,0.005926846913017604
UBERON:0018303,2673,0.005913572899774563
UBERON:0001891,2671,0.00590914822869355
UBERON:0002336,2656,0.005875963195585948
UBERON:0001153,2645,0.005851627504640374
GO:0055085,2637,0.00583392882031632
UBERON:0003053,2635,0.0058295041492353065
EMAPA:32673,2628,0.005814017800451759
EMAPA:16833,2604,0.005760921747479597
UBERON:0000988,2591,0.005732161385453009
EMAPA:17547,2571,0.005687914674642873
HGNC:8031,2567,0.005679065332480846
HGNC:5241,2565,0.005674640661399833
EMAPA:18426,2559,0.005661366648156792
HGNC:12468,2554,0.005650304970454259
EMAPA:32678,2553,0.005648092634913752
UBERON:0001298,2543,0.005625969279508684
UBERON:0005316,2536,0.0056104829307251376
HGNC:9588,2524,0.0055839349042390565
EMAPA:17185,2512,0.0055573868777529754
HP:0000752,2509,0.005550749871131455
HGNC:1736,2506,0.0055441128645099345
CL:0000775,2501,0.005533051186807401
EMAPA:32741,2492,0.0055131401669428395
GO:0005634,2487,0.005502078489240306
CL:0000655,2468,0.005460044113970677
HGNC:1591,2436,0.005389249376674461
UBERON:0002372,2435,0.005387037041133955
EMAPA:32711,2433,0.005382612370052942
EMAPA:35998,2433,0.005382612370052942
HP:0004322,2420,0.005353852008026353
UBERON:0001968,2412,0.005336153323702299
HGNC:3585,2409,0.005329516317080779
UBERON:0000970,2408,0.005327303981540272
GO:0006508,2408,0.005327303981540272
EMAPA:16797,2407,0.0053250916459997655
HGNC:11195,2406,0.005322879310459259
UBERON:0000945,2400,0.005309605297216218
HGNC:3312,2395,0.0052985436195136845
UBERON:0001870,2392,0.005291906612892164
GO:0030154,2363,0.005227748882217468
UBERON:0005343,2334,0.005163591151542773
UBERON:0002116,2320,0.005132618453975678
HGNC:644,2312,0.005114919769651624
EMAPA:17366,2297,0.005081734736544022
EMAPA:32672,2294,0.0050750977299225015
UBERON:0005386,2283,0.005050762038976928
EMAPA:35988,2279,0.005041912696814901
GO:0006412,2268,0.005017577005869326
UBERON:0004023,2255,0.004988816643842739
HGNC:6636,2255,0.004988816643842739
GO:0005737,2246,0.004968905623978177
EMAPA:16469,2246,0.004968905623978177
GO:0006629,2240,0.004955631610735137
MONDO:0011450,2237,0.004948994604113617
GO:0003676,2223,0.004918021906546522
HGNC:9829,2223,0.004918021906546522
UBERON:0001302,2222,0.004915809571006015
HGNC:10471,2219,0.004909172564384495
