node,pagerank
UBERON:0000473,0.004480934335444456
GO:0006396,0.004003418990054121
GO:0003674,0.0033561879657960504
GO:0008150,0.003157479312643658
HGNC:1101,0.0021153800476539425
MGI:104735,0.002040486804004064
MONDO:0012933,0.0020076967228117855
HGNC:1100,0.001670285713116896
UBERON:0000991,0.001524903966444869
MONDO:0011450,0.0015038135136020646
MP:0002169,0.0013784983504060739
GO:0005515,0.0012559640189507425
GO:0046872,0.0009943124799594947
GO:0000244,0.0009527464876437754
GO:0000353,0.0009202016613058967
HGNC:10471,0.0008335807631909754
MONDO:0015967,0.0008273248102399515
GO:0030621,0.0008046453829264105
HGNC:8582,0.0007598304274547869
MONDO:0005835,0.0007434830705100227
GO:0007165,0.0007433125013236286
MONDO:0009861,0.0007241902919412771
MONDO:0011071,0.0007058980517432805
HGNC:10856,0.0006743474405513691
ZFA:0001094,0.0006687468481959573
UBERON:0002107,0.0006111472711631189
GO:0007186,0.0005999855411698728
GO:0008270,0.000583744115728472
HP:0000007,0.0005760031981547996
GO:0006412,0.0005663052929521816
HP:0000006,0.0005500626010506325
GO:0016740,0.000534502470218976
UBERON:0015488,0.000521348898594974
GO:0016787,0.0005211632962690591
GO:0004930,0.0005152586232162876
GO:0030533,0.0005122928144013397
UBERON:0000178,0.000497048442480182
GO:0000166,0.0004952979406596463
MP:0011100,0.00048733988508912514
GO:0003677,0.00047111207878475393
UBERON:0002113,0.00046149881244390546
UBERON:0000955,0.00045901937754469946
UBERON:0000948,0.0004436792800793217
UBERON:0000992,0.00043653397212347413
ZFA:0001093,0.00042842376029696627
HGNC:4195,0.0004266491196498076
HGNC:7127,0.00041657247093704797
CL:0000094,0.0004099605075765327
UBERON:0002106,0.0004021220274813395
HP:0004325,0.00039922268375441617
GO:0005524,0.0003990127922601557
EMAPA:16894,0.00039175709482242596
WBbt:0000100,0.0003880664887089247
HGNC:6547,0.0003843761654403517
CL:0000023,0.0003808841574126374
UBERON:0001134,0.0003773819051079596
MONDO:0100326,0.0003720222481943721
UBERON:0002037,0.0003600708039390907
HGNC:7325,0.00035651103815414716
GO:0004984,0.00035617952426881183
HGNC:11621,0.000352388520649193
UBERON:0002048,0.0003491013440657749
GO:0007608,0.00034859964224524174
CL:0000018,0.00034047935487171
EMAPA:17972,0.0003398294722232871
EMAPA:17373,0.00033480094130661935
CL:0000017,0.0003347848277416256
HGNC:644,0.0003331018833390821
CL:0000576,0.00032859587446107483
