node,prefix,pagerank_score,log_pr
UBERON:0000473,UBERON,826.9793033837466,6.718988158159507
GO:0003674,GO,581.8624908576331,6.367951293791837
GO:0008150,GO,542.3055104316053,6.297671796026943
GO:0006396,GO,362.7425074085507,5.896446220084005
HP:0000006,HP,257.0340060268892,5.553091382541702
MP:0002169,MP,255.86979446258505,5.548569320179315
UBERON:0000991,UBERON,255.26173048044456,5.546199306889522
GO:0046872,GO,247.99101302462236,5.517416803542773
GO:0005515,GO,232.5720625445906,5.4534906485305426
MGI:104735,MGI,215.54805460240723,5.377812484024842
ZFA:0001094,ZFA,181.58399018487432,5.207210287344807
HGNC:1101,HGNC,179.7860257646586,5.197314153846287
MONDO:0012933,MONDO,170.80509549051698,5.1463606685429015
GO:0007165,GO,165.27222746419756,5.113626369631811
HGNC:1100,HGNC,152.19635585614785,5.031720470183814
GO:0008270,GO,152.05999838702152,5.030829990843564
MONDO:0011450,MONDO,142.37110607558847,4.965436416061286
GO:0007186,GO,138.71902164766686,4.939633417678694
GO:0016787,GO,126.05295517120044,4.844603969402792
GO:0016740,GO,121.35707782860476,4.806943637243727
HP:0000007,HP,118.75879791123684,4.785479702579675
UBERON:0002107,UBERON,118.55936176670072,4.78381299921732
GO:0000166,GO,117.8650767764238,4.777989041262818
HGNC:10856,HGNC,116.8959617187456,4.7698025552073195
HP:0100615,HP,115.36521071659612,4.756733613619516
ZFA:0001093,ZFA,112.59124683323432,4.732606450794007
GO:0004930,GO,109.79268064106448,4.707660712935009
GO:0003677,GO,106.86704485291,4.680899402563017
UBERON:0000178,UBERON,97.84754534541284,4.5935787171931075
UBERON:0000955,UBERON,95.03343466886666,4.564696408633895
EMAPA:16039,EMAPA,93.2623268488371,4.5460816066230825
UBERON:0002113,UBERON,92.62315973455205,4.539277785938489
GO:0005524,GO,92.5042372564792,4.538006753518915
UBERON:0000948,UBERON,91.47620809743846,4.526951401676855
UBERON:0015488,UBERON,86.5010780198941,4.471651113515036
EMAPA:17577,EMAPA,83.18491824432111,4.433015786966227
MP:0011100,MP,83.17297461929402,4.4328739032108055
UBERON:0000992,UBERON,80.26091415997115,4.3976651403113545
MONDO:0015967,MONDO,78.64750000000174,4.377610648543964
CL:0000094,CL,77.51504227687008,4.363290227792737
MONDO:0005835,MONDO,76.19294214881809,4.346308029908628
GO:0000244,GO,76.06451716630382,4.3446429563004445
WBBT:0000100,WBBT,75.82600421919817,4.341543179446876
FBBT:00003007,FBBT,75.70512796633952,4.339968563587367
HGNC:10471,HGNC,75.3057068540008,4.334747730434442
UBERON:0002106,UBERON,74.06769925472956,4.318390363116444
GO:0000353,GO,73.52354063879406,4.3111150572025805
FBBT:00000001,FBBT,73.10049531941947,4.305422216752298
GO:0016491,GO,72.61033262874686,4.2987854048587595
GO:0006412,GO,72.47683646876271,4.296970206463706
GO:0006357,GO,71.88838207756217,4.288929258379518
CL:0000023,CL,70.99337580963281,4.2765741121395635
UBERON:0001134,UBERON,69.88267924120039,4.261026105260771
EMAPA:16894,EMAPA,68.53156964941392,4.241780888995101
MONDO:0011071,MONDO,67.60393610021514,4.228349910639968
UBERON:0002037,UBERON,66.57355761773411,4.21321674702511
CL:0000018,CL,65.6616322806336,4.19962955923797
GO:0007608,GO,63.742260942214315,4.1704141713083445
GO:0030621,GO,63.28767507024256,4.1633679343365655
UBERON:0002048,UBERON,63.05874026833793,4.159800479116253
CL:0000017,CL,63.01415121266336,4.159104171615727
HGNC:8582,HGNC,62.7555382192132,4.155056054292079
GO:0003723,GO,62.42134056383306,4.149800406758655
GO:0055085,GO,61.87653553818497,4.141173050200178
CL:0000576,CL,61.765052967209144,4.139398437167038
GO:0006355,GO,61.2372131600849,4.130953103162097
MONDO:0009861,MONDO,60.7537091318579,4.123154040616821
UBERON:0001155,UBERON,60.550177015656224,4.119852728591497
EMAPA:17972,EMAPA,59.60411074395729,4.1043627248333445
EMAPA:17373,EMAPA,57.10031318173149,4.062171054234585
UBERON:0002385,UBERON,55.93467843793427,4.041904618366304
GO:0004984,GO,54.95918391287745,4.024622566289895
GO:0030533,GO,54.17186617304291,4.010453152578542
GO:0003735,GO,52.12152019639331,3.9725821229136815
UBERON:0003701,UBERON,51.911036652145434,3.9686119494692464
UBERON:0000160,UBERON,51.78560279781009,3.966238479245924
HP:0004325,HP,51.30955871064173,3.9571791213049123
EMAPA:16105,EMAPA,50.74379271280508,3.9463044773725464
